Provinsi / Kabupaten / Kota,Keterlibatan Perempuan di Parlemen (Persen),,,,,,
,2010,2011,2012,,,,
BATANG,20,20,20,,,,
PEKALONGAN,13.33,13.33,13.33,,,,
PEMALANG,22,20,20,,,,
TEGAL,6,6,6,,,,
BREBES,12,12,12,,,,
KOTA MAGELANG,12,12,12,,,,
KOTA SURAKARTA,22.5,25,25,,,,
KOTA SALATIGA,24,32,32,,,,
KOTA SEMARANG,12,12,14,,,,
KOTA PEKALONGAN,20,23.33,20,,,,
KOTA TEGAL,23.33,23.33,24.14,,,,
DI YOGYAKARTA,26.42,26.42,21.82,,,,
KULON PROGO,12.5,12.5,10,,,,
BANTUL,13.64,13.64,13.33,,,,
GUNUNG KIDUL,11.11,11.11,13.33,,,,
SLEMAN,18,18,16,,,,
KOTA YOGYAKARTA,15,15,15,,,,
JAWA TIMUR,18,18,18,,,,
PACITAN,17.78,15.56,15.56,,,,
PONOROGO,14,16,14,,,,
TRENGGALEK,11.9,13.33,13.33,,,,
TULUNGAGUNG,2,2,2,,,,
BLITAR,11.32,8,11.32,,,,
KEDIRI,26,26,26,,,,
MALANG,18,18,18,,,,
LUMAJANG,8,8,8,,,,
JEMBER,14.29,12,14.29,,,,
BANYUWANGI,16,18,16,,,,
BONDOWOSO,2.27,4.44,4.44,,,,
SITUBONDO,26.67,26.67,26.67,,,,
PROBOLINGGO,12.5,16,16,,,,
PASURUAN,24,24,24,,,,
SIDOARJO,16,16,16,,,,
MOJOKERTO,20,20,20,,,,
JOMBANG,6,6,6,,,,
NGANJUK,16,16,16,,,,
MADIUN,20,11.11,11.11,,,,
MAGETAN,11.11,13.33,13.33,,,,
NGAWI,20,20,20,,,,
BOJONEGORO,16,16,18,,,,
TUBAN,18,18,18,,,,
LAMONGAN,8,8,8,,,,
GRESIK,14,14,14,,,,
BANGKALAN,2.22,2.22,2.22,,,,
SAMPANG,2.22,2.22,2.22,,,,
PAMEKASAN,4.44,4.44,4.44,,,,
SUMENEP,6,6,6,,,,
KOTA KEDIRI,21.88,21.88,23.33,,,,
KOTA BLITAR,16,16,16,,,,
KOTA MALANG,24.44,32.35,24.44,,,,
KOTA PROBOLINGGO,33.33,33.33,33.33,,,,
KOTA PASURUAN,4,8,8,,,,
KOTA MOJOKERTO,12,12,12,,,,
KOTA MADIUN,33.33,33.33,33.33,,,,
KOTA SURABAYA,30,28,30,,,,
KOTA BATU,32,32,32,,,,
BANTEN,18.82,18.82,17.65,,,,
PANDEGLANG,10,10,12,,,,
LEBAK,12,12,14,,,,
TANGERANG,8,8,10,,,,
SERANG,6,6,10,,,,
KOTA TANGERANG,16,16,14,,,,
KOTA CILEGON,17.14,17.14,14.29,,,,
KOTA SERANG,17.78,17.78,17.78,,,,
KOTA TANGERANG SELATAN,17.78,17.78,17.78,,,,
BALI,7.27,7.27,7.27,,,,
JEMBRANA,17.24,20,20,,,,
TABANAN,5,5.13,5,,,,
BADUNG,2.22,2.22,2.5,,,,
GIANYAR,7.5,7.5,7.5,,,,
KLUNGKUNG,12,12,12,,,,
BANGLI,13.33,13.33,13.33,,,,
KARANG ASEM,5,5,5,,,,
BULELENG,8.89,8.89,8.89,,,,
KOTA DENPASAR,2.22,2.22,2.22,,,,
NUSA TENGGARA BARAT,9.09,10.91,10.91,,,,
LOMBOK BARAT,3.33,3.33,4.44,,,,
LOMBOK TENGAH,6.67,6.67,6.67,,,,
LOMBOK TIMUR,8,8,8,,,,
SUMBAWA,2.5,2.5,5,,,,
DOMPU,10,10,10.71,,,,
BIMA,2.44,2.22,2.5,,,,
SUMBAWA BARAT,4,4,4,,,,
